t,plant,axis,metamer,AA_consumption_mstruct,D_Fructan,D_Proteins,LSIW,LSSW,Nstruct,Respi_growth,SSLW,S_Fructan,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,amino_acids,delta_internode_L,delta_internode_distance_to_emerge,delta_internode_pseudo_age,delta_leaf_L,delta_leaf_pseudo_age,delta_leaf_pseudostem_length,fructan,hiddenzone_age,internode_L,internode_Lmax,internode_Lmax_lig,internode_distance_to_emerge,internode_enclosed_Nstruct,internode_enclosed_mstruct,internode_is_growing,internode_is_remobilizing,internode_is_visible,internode_pseudo_age,is_over,lamina_Lmax,leaf_L,leaf_Lmax,leaf_Lmax_em,leaf_Wmax,leaf_enclosed_Nstruct,leaf_enclosed_mstruct,leaf_is_emerged,leaf_is_growing,leaf_is_remobilizing,leaf_pseudo_age,leaf_pseudostem_length,mean_conc_sucrose,mstruct,nb_replications,proteins,ratio_DZ,sheath_Lmax,sucrose,sucrose_consumption_mstruct
23,1,MS,10,0.00000013,0.00015814,6.69464546,NA,NA,0.00000000,0.00000422,NA,64.79848009,118.78048361,0.00001481,0.00001924,0.00001162,0.00000000,0.00000000,0.00000000,0.00000013,0.00000000,0.00000000,0.00015814,39078.06523958,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00005279,NA,NA,NA,0.00000000,0.00000013,False,True,False,0.00000000,0.02900000,NA,0.00000013,3.00000000,0.00268211,1.00000000,NA,0.00031993,0.00001265
24,1,MS,3,0.00618000,3.81396501,1.74092241,1.00000000,0.09000000,0.00001040,0.20657695,22.00000000,0.00018336,38.49146440,0.05297028,-0.53217574,0.17819472,0.00000000,0.00000000,0.00000000,0.00018118,1895.73792539,0.00000000,7.16128256,3876413.80316497,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,904973.80316497,False,0.09734912,0.09649730,0.12795568,0.12280000,0.00400000,0.00001039,0.00208869,True,True,False,1610973.80316497,0.02895000,1800.00000000,0.00209001,1.00000000,10.81782824,0.00000000,0.03060656,4.95178325,0.61973086
24,1,MS,4,0.00262453,3.81492622,3.28253640,NA,0.15749668,0.00000278,0.08772944,18.23410976,64.87098482,59.24555141,0.03040721,0.05409206,0.04744060,0.00000005,-0.00000000,0.00000000,0.00012497,1895.73792539,-0.00000005,4.11033929,3328493.80316497,0.00001103,NA,NA,0.02895000,0.00000000,0.00000018,True,False,False,0.00000000,False,0.09910648,0.02916513,0.13417862,0.13310000,0.00464951,0.00000278,0.00055636,True,True,False,797973.80316497,0.02893902,1823.93360718,0.00055655,1.50000000,5.43154648,0.26102213,0.03399352,1.31825933,0.26318831
24,1,MS,5,0.00003512,0.01573960,6.12750452,NA,NA,0.00000007,0.00117391,NA,64.87237412,118.05038692,0.00146305,0.00174633,0.00112803,0.00000025,-0.00000005,0.00000000,0.00001156,0.00000000,-0.00000029,0.01573960,2780573.80316497,0.00005516,NA,NA,0.02893902,0.00000000,0.00000007,True,False,False,0.00000000,False,0.10364595,0.00224463,0.14460683,0.14460683,NA,0.00000007,0.00001316,False,True,False,0.00000000,0.02888411,1847.95564202,0.00001323,2.00000000,0.24100184,1.00000000,0.04096088,0.03133555,0.00352173
24,1,MS,6,0.00000522,0.00412039,6.54047646,NA,NA,0.00000002,0.00017461,NA,64.87268080,118.06565828,0.00037088,0.00045960,0.00028704,0.00000000,0.00000000,0.00000000,0.00000250,0.00000000,0.00000000,0.00412039,2232653.80316497,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00077406,NA,NA,NA,0.00000002,0.00000337,False,True,False,0.00000000,0.02900000,NA,0.00000337,2.50000000,0.06544646,1.00000000,NA,0.00797224,0.00052383
24,1,MS,7,0.00000168,0.00141381,6.59822486,NA,NA,0.00000001,0.00005600,NA,64.87285425,118.07352762,0.00012684,0.00015800,0.00009822,0.00000000,0.00000000,0.00000000,0.00000102,0.00000000,0.00000000,0.00141381,1684733.80316497,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00033213,NA,NA,NA,0.00000001,0.00000115,False,True,False,0.00000000,0.02900000,NA,0.00000115,3.00000000,0.02259105,1.00000000,NA,0.00272781,0.00016800
24,1,MS,8,0.00000065,0.00062505,6.64460514,NA,NA,0.00000000,0.00002172,NA,64.87295128,118.07791049,0.00005579,0.00006977,0.00004322,0.00000000,0.00000000,0.00000000,0.00000048,0.00000000,0.00000000,0.00062505,1136813.80316497,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00017042,NA,NA,NA,0.00000000,0.00000051,False,True,False,0.00000000,0.02900000,NA,0.00000051,3.00000000,0.01000943,1.00000000,NA,0.00120018,0.00006517
24,1,MS,9,0.00000022,0.00023832,6.71624429,NA,NA,0.00000000,0.00000736,NA,64.87303629,118.08174990,0.00002118,0.00002666,0.00001642,0.00000000,0.00000000,0.00000000,0.00000021,0.00000000,0.00000000,0.00023832,588893.80316497,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00007448,NA,NA,NA,0.00000000,0.00000019,False,True,False,0.00000000,0.02900000,NA,0.00000019,3.00000000,0.00384341,1.00000000,NA,0.00045593,0.00002207
24,1,MS,10,0.00000013,0.00016668,6.77034706,NA,NA,0.00000000,0.00000433,NA,64.87306136,118.08289845,0.00001474,0.00001864,0.00001143,0.00000000,0.00000000,0.00000000,0.00000013,0.00000000,0.00000000,0.00016668,40973.80316497,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00005293,NA,NA,NA,0.00000000,0.00000013,False,True,False,0.00000000,0.02900000,NA,0.00000013,3.00000000,0.00269710,1.00000000,NA,0.00031739,0.00001300
25,1,MS,3,0.00630336,3.90342844,1.76805775,1.00000000,0.09000000,0.00001041,0.21070029,22.00000000,0.00002234,38.58419776,0.04962170,-1.07875579,0.17496150,0.00000000,0.00000000,0.00000000,0.00018474,1937.79549784,0.00000000,7.10368750,3878351.59866281,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,906911.59866281,False,0.09735841,0.09668204,0.12796789,0.12280000,0.00400000,0.00001040,0.00209052,True,True,False,1612911.59866281,0.02895000,1800.00000000,0.00209184,1.00000000,10.81343505,0.00000000,0.03060948,4.92297438,0.63210087
25,1,MS,4,0.00241394,3.90524537,3.31712365,NA,0.15749668,0.00000281,0.08069000,18.23410976,65.65666467,59.32627462,0.03076291,0.06018303,0.04701373,0.00000005,0.00000000,0.00000000,0.00012786,1937.79549784,-0.00000005,4.13703155,3330431.59866281,0.00001108,NA,NA,0.02895000,0.00000000,0.00000018,True,False,False,0.00000000,False,0.09991591,0.02929298,0.13418707,0.13310000,0.00464951,0.00000281,0.00056207,True,True,False,799911.59866281,0.02893897,1823.93360718,0.00056225,1.50000000,5.45291300,0.26026996,0.03427116,1.32256358,0.24206999
25,1,MS,5,0.00006859,0.01661546,6.18042924,NA,NA,0.00000007,0.00229262,NA,65.65824684,118.33133450,0.00148779,0.00190512,0.00112261,0.00000026,-0.00000005,0.00000000,0.00002290,1937.79549784,-0.00000030,0.01661546,2782511.59866281,0.00005541,NA,NA,0.02893897,0.00000000,0.00000008,True,False,False,0.00000000,False,0.10364595,0.00226754,0.14461990,0.14460683,NA,0.00000007,0.00001334,False,True,False,1937.79549784,0.02888381,1849.21720055,0.00001342,2.00000000,0.24251633,1.00000000,0.04096088,0.03157093,0.00687787
25,1,MS,6,0.00000534,0.00433950,6.65997527,NA,NA,0.00000002,0.00017842,NA,65.65858406,118.34715043,0.00037319,0.00049766,0.00028282,0.00000000,0.00000000,0.00000000,0.00000256,0.00000000,0.00000000,0.00433950,2234591.59866281,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00077662,NA,NA,NA,0.00000002,0.00000338,False,True,False,0.00000000,0.02900000,2368.73674704,0.00000338,2.50000000,0.06582638,1.00000000,NA,0.00795235,0.00053525
25,1,MS,7,0.00000171,0.00148875,6.72028317,NA,NA,0.00000001,0.00005720,NA,65.65877445,118.35521668,0.00012759,0.00017101,0.00009675,0.00000000,0.00000000,0.00000000,0.00000105,0.00000000,0.00000000,0.00148875,1686671.59866281,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00033318,NA,NA,NA,0.00000001,0.00000116,False,True,False,0.00000000,0.02900000,NA,0.00000116,3.00000000,0.02272095,1.00000000,NA,0.00272025,0.00017160
25,1,MS,8,0.00000066,0.00065801,6.77055127,NA,NA,0.00000000,0.00002218,NA,65.65888091,118.35971033,0.00005609,0.00007548,0.00004255,0.00000000,0.00000000,0.00000000,0.00000049,0.00000000,0.00000000,0.00065801,1138751.59866281,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00017091,NA,NA,NA,0.00000000,0.00000051,False,True,False,0.00000000,0.02900000,NA,0.00000051,3.00000000,0.01006653,1.00000000,NA,0.00119626,0.00006653
25,1,MS,9,0.00000022,0.00025083,6.84581386,NA,NA,0.00000000,0.00000751,NA,65.65897420,118.36364523,0.00002128,0.00002882,0.00001616,0.00000000,0.00000000,0.00000000,0.00000021,0.00000000,0.00000000,0.00025083,590831.59866281,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00007469,NA,NA,NA,0.00000000,0.00000019,False,True,False,0.00000000,0.02900000,NA,0.00000019,3.00000000,0.00386508,1.00000000,NA,0.00045426,0.00002252
25,1,MS,10,0.00000013,0.00017539,6.90407921,NA,NA,0.00000000,0.00000442,NA,65.65900172,118.36482351,0.00001480,0.00002014,0.00001124,0.00000000,0.00000000,0.00000000,0.00000014,0.00000000,0.00000000,0.00017539,42911.59866281,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00005307,NA,NA,NA,0.00000000,0.00000013,False,True,False,0.00000000,0.02900000,NA,0.00000013,3.00000000,0.00271217,1.00000000,NA,0.00031607,0.00001326
26,1,MS,3,0.00643755,4.05709367,1.82575262,1.00000000,0.09000000,0.00001042,0.21518573,22.00000000,0.00001175,39.32509534,0.04615486,-1.35102819,0.17179215,0.00000000,0.00000000,0.00000000,0.00018862,1983.00023557,0.00000000,7.04393267,3880334.59889838,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,908894.59889838,False,0.09736771,0.09687066,0.12798012,0.12280000,0.00400000,0.00001041,0.00209239,True,True,False,1614894.59889838,0.02895000,1800.00000000,0.00209371,1.00000000,10.80892411,0.00000000,0.03061241,4.90080025,0.64555718
26,1,MS,4,0.00248607,4.05940299,3.40811509,NA,0.15749668,0.00000284,0.08310094,18.23410976,67.63370618,60.39986934,0.03166474,0.06435409,0.04659662,0.00000005,0.00000000,0.00000000,0.00013100,1983.00023557,-0.00000005,4.16450524,3332414.59889838,0.00001114,NA,NA,0.02895000,0.00000000,0.00000018,True,False,False,0.00000000,False,0.09992223,0.02942398,0.13419556,0.13310000,0.00464951,0.00000284,0.00056790,True,True,False,801894.59889838,0.02893892,1823.93360718,0.00056808,1.50000000,5.47456324,0.25949712,0.03427333,1.32893579,0.24930282
26,1,MS,5,0.00007113,0.01752989,6.33769357,NA,NA,0.00000007,0.00237770,NA,67.63544000,120.59898701,0.00153919,0.00202675,0.00111758,0.00000026,-0.00000005,0.00000000,0.00002357,1983.00023557,-0.00000031,0.01752989,2784494.59889838,0.00005568,NA,NA,0.02893892,0.00000000,0.00000008,True,False,False,0.00000000,False,0.10364595,0.00229111,0.14462143,0.14460683,NA,0.00000007,0.00001354,False,True,False,3920.79573341,0.02888350,1850.46142953,0.00001362,2.00000000,0.24408201,1.00000000,0.04096088,0.03186322,0.00713311
26,1,MS,6,0.00000546,0.00456586,6.89578997,NA,NA,0.00000002,0.00018254,NA,67.63580463,120.61583839,0.00038192,0.00052594,0.00027869,0.00000000,0.00000000,0.00000000,0.00000262,0.00000000,0.00000000,0.00456586,2236574.59889838,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00077924,NA,NA,NA,0.00000002,0.00000340,False,True,False,0.00000000,0.02900000,2360.46504378,0.00000340,2.50000000,0.06621491,1.00000000,NA,0.00794439,0.00054762
26,1,MS,7,0.00000175,0.00156614,6.95981275,NA,NA,0.00000001,0.00005850,NA,67.63601065,120.62434281,0.00013054,0.00018067,0.00009531,0.00000000,0.00000000,0.00000000,0.00000107,0.00000000,0.00000000,0.00156614,1688654.59889838,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00033425,NA,NA,NA,0.00000001,0.00000116,False,True,False,0.00000000,0.02900000,NA,0.00000116,3.00000000,0.02285375,1.00000000,NA,0.00271676,0.00017550
26,1,MS,8,0.00000068,0.00069202,7.01505426,NA,NA,0.00000000,0.00002267,NA,67.63612584,120.62908178,0.00005735,0.00007972,0.00004190,0.00000000,0.00000000,0.00000000,0.00000050,0.00000000,0.00000000,0.00069202,1140734.59889838,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00017142,NA,NA,NA,0.00000000,0.00000051,False,True,False,0.00000000,0.02900000,NA,0.00000051,3.00000000,0.01012487,1.00000000,NA,0.00119413,0.00006800
26,1,MS,9,0.00000023,0.00026374,7.09540939,NA,NA,0.00000000,0.00000767,NA,67.63622678,120.63322981,0.00002176,0.00003043,0.00001590,0.00000000,0.00000000,0.00000000,0.00000022,0.00000000,0.00000000,0.00026374,592814.59889838,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00007491,NA,NA,NA,0.00000000,0.00000019,False,True,False,0.00000000,0.02900000,NA,0.00000019,3.00000000,0.00388722,1.00000000,NA,0.00045327,0.00002302
26,1,MS,10,0.00000014,0.00018436,7.15907560,NA,NA,0.00000000,0.00000451,NA,67.63625656,120.63447317,0.00001512,0.00002125,0.00001106,0.00000000,0.00000000,0.00000000,0.00000014,0.00000000,0.00000000,0.00018436,44894.59889838,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00005321,NA,NA,NA,0.00000000,0.00000013,False,True,False,0.00000000,0.02900000,NA,0.00000013,3.00000000,0.00272756,1.00000000,NA,0.00031522,0.00001354
27,1,MS,3,0.00661861,4.13073478,1.83810544,1.00000000,0.09000000,0.00001043,0.22123819,22.00000000,0.00004829,39.03492173,0.05059822,-0.84460698,0.16840057,0.00000000,0.00000000,0.00000000,0.00019388,2042.79637599,0.00000000,6.98440819,3882377.39527437,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,910937.39527437,False,0.09737710,0.09706454,0.12799246,0.12280000,0.00400000,0.00001042,0.00209432,True,True,False,1616937.39527437,0.02895000,1800.00000000,0.00209564,1.00000000,10.80161990,0.00000000,0.03061536,4.85620752,0.66371457
27,1,MS,4,0.00257769,4.13228410,3.41371279,NA,0.15749668,0.00000287,0.08616353,18.23410976,67.74287113,59.89194482,0.03164662,0.05933498,0.04611985,0.00000005,0.00000000,0.00000000,0.00013513,2042.79637599,-0.00000005,4.19189019,3334457.39527437,0.00001119,NA,NA,0.02895000,0.00000000,0.00000018,True,False,False,0.00000000,False,0.09992863,0.02955911,0.13420415,0.13310000,0.00464951,0.00000287,0.00057391,True,True,False,803937.39527437,0.02893886,1823.93360718,0.00057409,1.50000000,5.49555103,0.25869764,0.03427552,1.32982087,0.25849058
27,1,MS,5,0.00007429,0.01845737,6.33531021,NA,NA,0.00000007,0.00248327,NA,67.74445784,119.71389845,0.00154918,0.00191242,0.00111128,0.00000027,-0.00000005,0.00000000,0.00002443,2042.79637599,-0.00000032,0.01845737,2786537.39527437,0.00005595,NA,NA,0.02893886,0.00000000,0.00000008,True,False,False,0.00000000,False,0.10364595,0.00231553,0.14462298,0.14460683,NA,0.00000007,0.00001374,False,True,False,5963.59210939,0.02888319,1851.70388114,0.00001383,2.00000000,0.24565906,1.00000000,0.04096088,0.03203234,0.00744981
27,1,MS,6,0.00000562,0.00479269,6.96189914,NA,NA,0.00000002,0.00018801,NA,67.74479970,119.73107691,0.00038012,0.00049494,0.00027422,0.00000000,0.00000000,0.00000000,0.00000270,0.00000000,0.00000000,0.00479269,2238617.39527437,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00078194,NA,NA,NA,0.00000002,0.00000341,False,True,False,0.00000000,0.02900000,2353.26428245,0.00000341,2.50000000,0.06660192,1.00000000,NA,0.00790289,0.00056404
27,1,MS,7,0.00000180,0.00164369,7.02817676,NA,NA,0.00000001,0.00006023,NA,67.74499516,119.73965308,0.00012989,0.00017005,0.00009376,0.00000000,0.00000000,0.00000000,0.00000110,0.00000000,0.00000000,0.00164369,1690697.39527437,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00033535,NA,NA,NA,0.00000001,0.00000117,False,True,False,0.00000000,0.02900000,NA,0.00000117,3.00000000,0.02298599,1.00000000,NA,0.00270178,0.00018070
27,1,MS,8,0.00000070,0.00072608,7.08725200,NA,NA,0.00000000,0.00002332,NA,67.74510444,119.74443327,0.00005703,0.00007503,0.00004119,0.00000000,0.00000000,0.00000000,0.00000052,0.00000000,0.00000000,0.00072608,1142777.39527437,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00017193,NA,NA,NA,0.00000000,0.00000051,False,True,False,0.00000000,0.02900000,NA,0.00000051,3.00000000,0.01018294,1.00000000,NA,0.00118693,0.00006996
27,1,MS,9,0.00000024,0.00027666,7.17089357,NA,NA,0.00000000,0.00000789,NA,67.74520023,119.74861563,0.00002162,0.00002864,0.00001563,0.00000000,0.00000000,0.00000000,0.00000022,0.00000000,0.00000000,0.00027666,594857.39527437,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00007513,NA,NA,NA,0.00000000,0.00000019,False,True,False,0.00000000,0.02900000,NA,0.00000019,3.00000000,0.00390923,1.00000000,NA,0.00045035,0.00002367
27,1,MS,10,0.00000014,0.00019334,7.23862898,NA,NA,0.00000000,0.00000464,NA,67.74522845,119.74987060,0.00001502,0.00002001,0.00001086,0.00000000,0.00000000,0.00000000,0.00000014,0.00000000,0.00000000,0.00019334,46937.39527437,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00005335,NA,NA,NA,0.00000000,0.00000014,False,True,False,0.00000000,0.02900000,NA,0.00000014,3.00000000,0.00274285,1.00000000,NA,0.00031302,0.00001392
28,1,MS,3,0.00823409,4.33935075,1.89348489,1.00000000,0.09000000,0.00001044,0.27523808,22.00000000,0.00124594,39.66237327,0.05424528,-0.28819596,0.16474808,0.00000000,0.00000000,0.00000000,0.00019782,2090.00385526,0.00000000,6.91267732,3884467.39912963,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,913027.39912963,False,0.09738643,0.09726237,0.12800473,0.12280000,0.00400000,0.00001043,0.00209629,True,True,False,1619027.39912963,0.02895000,1800.00000000,0.00209761,1.00000000,10.77275750,0.00000000,0.03061829,4.78045911,0.82571425
28,1,MS,4,0.00265461,4.22000195,3.50537010,NA,0.15749668,0.00000290,0.08873490,18.23410976,69.25235854,60.78839101,0.03240039,0.05474371,0.04556106,0.00000006,0.00000000,0.00000000,0.00013839,2090.00385526,-0.00000005,4.22000195,3336547.39912963,0.00001125,NA,NA,0.02895000,0.00000000,0.00000018,True,False,False,0.00000000,False,0.09993502,0.02969751,0.13421273,0.13310000,0.00464951,0.00000290,0.00058006,True,True,False,806027.39912963,0.02893881,1823.93360718,0.00058024,1.50000000,5.51675176,0.25787640,0.03427771,1.32215330,0.26620469
28,1,MS,5,0.00007707,0.01942082,6.49195424,NA,NA,0.00000007,0.00257622,NA,69.25383369,121.64123479,0.00159700,0.00182143,0.00110314,0.00000028,-0.00000005,0.00000000,0.00002513,2090.00385526,-0.00000033,0.01942082,2788627.39912963,0.00005623,NA,NA,0.02893881,0.00000000,0.00000009,True,False,False,0.00000000,False,0.10364595,0.00234066,0.14462454,0.14460683,NA,0.00000007,0.00001395,False,True,False,8053.59596466,0.02888286,1852.90898964,0.00001404,2.00000000,0.24728797,1.00000000,0.04096088,0.03200172,0.00772866
28,1,MS,6,0.00000575,0.00502565,7.20632690,NA,NA,0.00000002,0.00019229,NA,69.25416313,121.65949288,0.00038739,0.00047070,0.00026930,0.00000000,0.00000000,0.00000000,0.00000276,0.00000000,0.00000000,0.00502565,2240707.39912963,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00078470,NA,NA,NA,0.00000002,0.00000343,False,True,False,0.00000000,0.02900000,2343.71861465,0.00000343,2.50000000,0.06699711,1.00000000,NA,0.00781072,0.00057686
28,1,MS,7,0.00000184,0.00172331,7.27665348,NA,NA,0.00000001,0.00006158,NA,69.25435448,121.66850792,0.00013233,0.00016176,0.00009205,0.00000000,0.00000000,0.00000000,0.00000113,0.00000000,0.00000000,0.00172331,1692787.39912963,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00033648,NA,NA,NA,0.00000001,0.00000117,False,True,False,0.00000000,0.02900000,NA,0.00000117,3.00000000,0.02312099,1.00000000,NA,0.00266947,0.00018474
28,1,MS,8,0.00000071,0.00076102,7.34127093,NA,NA,0.00000000,0.00002383,NA,69.25446148,121.67353408,0.00005807,0.00007138,0.00004042,0.00000000,0.00000000,0.00000000,0.00000053,0.00000000,0.00000000,0.00076102,1144867.39912963,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00017246,NA,NA,NA,0.00000000,0.00000051,False,True,False,0.00000000,0.02900000,NA,0.00000051,3.00000000,0.01024218,1.00000000,NA,0.00117212,0.00007148
28,1,MS,9,0.00000024,0.00028991,7.43048633,NA,NA,0.00000000,0.00000806,NA,69.25455530,121.67792975,0.00002201,0.00002726,0.00001533,0.00000000,0.00000000,0.00000000,0.00000023,0.00000000,0.00000000,0.00028991,596947.39912963,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00007536,NA,NA,NA,0.00000000,0.00000020,False,True,False,0.00000000,0.02900000,NA,0.00000020,3.00000000,0.00393168,1.00000000,NA,0.00044454,0.00002418
28,1,MS,10,0.00000014,0.00020254,7.50423488,NA,NA,0.00000000,0.00000474,NA,69.25458289,121.67925014,0.00001528,0.00001904,0.00001065,0.00000000,0.00000000,0.00000000,0.00000015,0.00000000,0.00000000,0.00020254,49027.39912963,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00005350,NA,NA,NA,0.00000000,0.00000014,False,True,False,0.00000000,0.02900000,NA,0.00000014,3.00000000,0.00275844,1.00000000,NA,0.00030882,0.00001421
29,1,MS,3,0.00684181,4.53273073,1.93800722,1.00000000,0.09000000,0.00001045,0.22869896,22.00000000,70.05895152,39.93244851,0.05673389,0.16632253,0.16103491,0.00000000,0.00000000,0.00000000,0.00020040,2124.33656747,0.00000000,6.99412888,3886591.73569710,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,915151.73569710,False,0.09739555,0.09746276,0.12801671,0.12280000,0.00400000,0.00001044,0.00209830,True,True,False,1621151.73569710,0.02895000,1800.00000000,0.00209962,1.00000000,10.76506701,0.00000000,0.03062116,4.69255511,0.68609687
29,1,MS,4,0.00271594,4.24845511,3.56912165,NA,0.15749668,0.00000293,0.09078496,18.23410976,70.05987165,61.13396284,0.03287927,0.05094983,0.04497175,0.00000006,-0.00000000,0.00000000,0.00014073,2124.33656747,-0.00000006,4.24845511,3338671.73569710,0.00001130,NA,NA,0.02895000,0.00000000,0.00000018,True,False,False,0.00000000,False,0.09994128,0.02983824,0.13422114,0.13310000,0.00464951,0.00000293,0.00058631,True,True,False,808151.73569710,0.02893875,1823.93360718,0.00058649,1.50000000,5.53790797,0.25703855,0.03427986,1.31081280,0.27235488
29,1,MS,5,0.00007941,0.02041281,6.59611259,NA,NA,0.00000007,0.00265457,NA,70.06125093,122.47190202,0.00163183,0.00174504,0.00109433,0.00000029,-0.00000006,0.00000000,0.00002568,2124.33656747,-0.00000034,0.02041281,2790751.73569710,0.00005652,NA,NA,0.02893875,0.00000000,0.00000009,True,False,False,0.00000000,False,0.10364595,0.00236634,0.14462607,0.14460683,NA,0.00000007,0.00001417,False,True,False,10177.93253213,0.02888252,1854.02820946,0.00001427,2.00000000,0.24895388,1.00000000,0.04096088,0.03188596,0.00796370
29,1,MS,6,0.00000584,0.00526337,7.39686071,NA,NA,0.00000002,0.00019527,NA,70.06156873,122.49102926,0.00039125,0.00045035,0.00026424,0.00000000,0.00000000,0.00000000,0.00000280,0.00000000,0.00000000,0.00526337,2242831.73569710,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00078750,NA,NA,NA,0.00000002,0.00000344,False,True,False,0.00000000,0.02900000,2330.14887696,0.00000344,2.50000000,0.06739660,1.00000000,NA,0.00769772,0.00058582
29,1,MS,7,0.00000187,0.00180451,7.47082708,NA,NA,0.00000001,0.00006251,NA,70.06175643,122.50036836,0.00013360,0.00015480,0.00009029,0.00000000,0.00000000,0.00000000,0.00000114,0.00000000,0.00000000,0.00180451,1694911.73569710,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00033762,NA,NA,NA,0.00000001,0.00000118,False,True,False,0.00000000,0.02900000,NA,0.00000118,3.00000000,0.02325740,1.00000000,NA,0.00263006,0.00018754
29,1,MS,8,0.00000072,0.00079663,7.54073834,NA,NA,0.00000000,0.00002417,NA,70.06186138,122.50557662,0.00005860,0.00006831,0.00003963,0.00000000,0.00000000,0.00000000,0.00000054,0.00000000,0.00000000,0.00079663,1146991.73569710,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00017300,NA,NA,NA,0.00000000,0.00000052,False,True,False,0.00000000,0.02900000,NA,0.00000052,3.00000000,0.01030201,1.00000000,NA,0.00115420,0.00007252
29,1,MS,9,0.00000024,0.00030341,7.63503576,NA,NA,0.00000000,0.00000817,NA,70.06195346,122.51012954,0.00002220,0.00002609,0.00001502,0.00000000,0.00000000,0.00000000,0.00000023,0.00000000,0.00000000,0.00030341,599071.73569710,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00007559,NA,NA,NA,0.00000000,0.00000020,False,True,False,0.00000000,0.02900000,NA,0.00000020,3.00000000,0.00395435,1.00000000,NA,0.00043756,0.00002452
29,1,MS,10,0.00000014,0.00021191,7.71449682,NA,NA,0.00000000,0.00000480,NA,70.06198048,122.51149866,0.00001540,0.00001823,0.00001043,0.00000000,0.00000000,0.00000000,0.00000015,0.00000000,0.00000000,0.00021191,51151.73569710,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00005365,NA,NA,NA,0.00000000,0.00000014,False,True,False,0.00000000,0.02900000,NA,0.00000014,3.00000000,0.00277416,1.00000000,NA,0.00030381,0.00001440
