t,plant,axis,metamer,organ,element,Ag,Amino_Acids_import,An,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,N_content_total,Nitrates_import,Nresidual,Nstruct,PARa,PARa_prim,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,Rd,Regul_S_Fructan,S_Amino_Acids,S_Fructan,S_Proteins,S_Starch,S_Sucrose,Total_Organic_Nitrogen,Tr,Transpiration,Ts,Wmax,age,amino_acids,area_prim,cytokinins,cytokinins_import,fructan,green_area,gs,height,is_growing,is_over,length,max_mstruct,max_proteins,mstruct,nb_replications,nitrates,proteins,senesced_length_element,senesced_mstruct,starch,sucrose,sum_respi,triosesP,width
21,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,3.53361743,4.48571815,0.00000000,0.48417007,0.00843734,0.03705998,0.02949397,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000051,0.01581391,0.00000000,0.00016121,0.00000000,0.06849952,1.74756644,0.00000000,0.00000000,4.79489886,0.00000000,0.00000000,5.84000000,NA,164.92539315,0.24548177,NA,0.05704602,0.00000000,6.69566435,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.73513137,0,0.00000000,0.00000000,5.59879247,0.01581442,0.00000000,0.00300000
21,1,MS,2,sheath,StemElement,0.12203576,0.00005382,0.12226869,0.00195046,4.16894283,0.31155981,0.57001849,0.00047173,0.00017001,0.02953671,0.00006343,0.00000000,0.00000020,3.18814877,NA,0.00207029,0.00017823,0.00000000,0.00030192,0.03418740,0.00566974,4.50084710,2.38827261,1.71722426,2.75605239,41.43414035,0.08412773,0.03021851,0.00000014,7.18921797,NA,164.92539315,0.00420051,NA,0.00117826,0.00000788,0.00195046,0.00000471,0.06295500,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00000416,0.06564150,0,0.00000000,0.00002415,0.09696331,0.00048015,0.00000021,0.00300000
21,1,MS,3,blade,LeafElement1,0.47758724,0.00254079,0.26050756,0.35625011,2.92013115,1.67420449,1.67603002,0.01702434,0.24069521,NA,0.00299445,0.00000000,0.00002158,7.52663621,NA,0.33659504,0.00296434,0.00000622,0.09038692,0.21707968,0.00000401,0.69521191,0.00168771,1.53731973,4.75511368,71.08742274,25.02627544,0.03434071,0.00000672,7.24961397,0.00400000,84.92539315,0.38783902,NA,0.37303495,0.00037223,0.35625011,0.00019577,0.06346126,0.05794385,True,False,0.06701958,0.00430700,0.00000000,0.00430700,1.00000000,0.00003963,23.09693889,0,0.00000000,0.01397357,10.43236601,0.09335748,0.00003971,0.00288258
21,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.69332944,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001089,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
21,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.69332944,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00005443,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
22,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.33196817,4.46977012,0.00000000,1.20175383,0.01430203,-0.00729260,0.06394527,0.00000000,0.00000000,0.00002050,24.89143657,NA,0.00000000,0.00000000,0.00000000,0.06190948,0.00000000,0.01500000,0.00000000,6.55220473,1.82969682,0.00000000,0.00000000,18.74354854,0.00000000,0.00000000,6.00100000,0.00300000,245.17188136,0.44467219,NA,0.24455559,0.00000000,0.33196817,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,16.83459063,0,0.00000000,0.00000000,9.87204137,0.06190948,0.00000000,0.00232481
22,1,MS,1,sheath,StemElement,0.35463142,0.00551757,0.43770616,0.05805836,3.53874775,5.35156880,0.50155559,0.01511716,0.14853937,0.02294638,0.00645287,0.00000000,0.00000855,10.71611949,NA,0.34292228,0.00638820,0.00000152,0.01076309,0.01694951,0.00000107,3.77352447,0.00048688,1.98345728,11.99639981,176.01484999,2.79972699,0.05372751,0.00001443,7.81266677,NA,245.17188136,0.20829626,NA,0.04249884,0.00080153,0.05805836,0.00026861,0.10063259,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.00003609,1.98071644,0,0.00000000,0.01700476,4.38407270,0.01715282,0.00003816,0.00300000
22,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.42310880,3.92285640,0.00000000,1.42796636,0.01477819,-0.02785229,0.07473978,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00000000,0.08507815,0.00000000,0.01500000,0.00000000,6.53196486,1.81500546,0.00000000,0.00000000,25.81131556,0.00000000,0.00000000,6.00100000,0.00330000,165.17188136,0.51780320,NA,0.34230536,0.00000000,0.42310880,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4888.14395701,0.00483764,1.00000000,0.00000000,23.56494093,0,0.00000000,0.00000000,11.57583959,0.08507815,0.00000000,0.00255729
22,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,3.71655575,4.70857350,0.00000000,0.49483983,0.00877079,0.02815175,0.02944236,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000039,0.01590619,0.00000000,0.00036279,0.00000000,0.15980753,1.81124039,0.00000000,0.00000000,4.78617867,0.00000000,0.00000000,6.00100000,NA,165.17188136,0.24332032,NA,0.05590638,0.00000000,6.68737804,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.72857264,0,0.00000000,0.00000000,5.54948817,0.01590657,0.00000000,0.00300000
22,1,MS,2,sheath,StemElement,0.34725260,0.00008519,0.41538483,0.00195042,4.36394728,3.84990411,0.58875140,0.00039737,0.00426862,0.02944616,0.00009963,0.00000000,0.00000020,9.56444632,NA,0.00589100,0.00009863,0.00000000,0.00031753,0.02981080,0.00000058,2.49073201,0.00025583,1.74672042,8.79948847,130.20622720,0.08387872,0.04728485,0.00000022,7.78864547,NA,165.17188136,0.00405505,NA,0.00116695,0.00001238,0.00195042,0.00000471,0.08693729,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00000074,0.06553795,0,0.00000000,0.00028616,0.09860652,0.00041616,0.00000065,0.00300000
22,1,MS,3,blade,LeafElement1,1.39157482,0.00448435,1.23110939,0.35538235,3.11340021,6.99545478,1.72353777,0.02195757,0.81584211,NA,0.00524451,0.00000000,0.00002165,22.57990864,NA,0.98407742,0.00519197,0.00002115,0.09479506,0.16046542,0.00000010,1.21354045,0.00004551,1.58274991,14.35559528,209.32769495,25.09533691,0.05970965,0.00001173,7.92586781,0.00400000,85.17188136,0.38242239,NA,0.36908433,0.00065143,0.35538235,0.00019644,0.08929230,0.05799763,True,False,0.06718986,0.00432158,0.00000000,0.00432158,1.00000000,0.00002486,23.16620977,0,0.00000000,0.05617616,10.41443860,0.10000819,0.00011543,0.00288253
22,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93981765,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001093,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
22,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93981765,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00005466,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
23,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.35203087,4.54111008,0.00000000,1.16811529,0.01464908,-0.01725674,0.06389688,0.00000000,0.00000000,0.00002050,24.89143657,NA,0.00000000,0.00000000,0.00000000,0.06251492,0.00000000,0.01500000,0.00000000,6.46005773,1.80430653,0.00000000,0.00000000,18.72900236,0.00000000,0.00000000,6.20300000,0.00300000,245.42750906,0.44112794,NA,0.23971135,0.00000000,0.35203087,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,16.82358870,0,0.00000000,0.00000000,9.78802366,0.06251492,0.00000000,0.00232481
23,1,MS,1,sheath,StemElement,0.35436561,0.00555558,0.43750141,0.05795955,3.50696573,8.06367044,0.49676179,0.01551454,0.22174464,0.02292204,0.00643969,0.00000000,0.00000855,10.71611949,NA,0.34266525,0.00637515,0.00000228,0.01077206,0.01681348,0.00000032,3.76581629,0.00014728,1.96186502,11.99127724,175.89525182,2.79629547,0.05341318,0.00001435,7.71367738,NA,245.42750906,0.20750441,NA,0.04244700,0.00079934,0.05795955,0.00026861,0.10062406,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.00003606,1.97807677,0,0.00000000,0.02583824,4.48305797,0.01714948,0.00003847,0.00300000
23,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.45222053,4.00019460,0.00000000,1.38799587,0.01508856,-0.03806182,0.07469721,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00000000,0.08593024,0.00000000,0.01500000,0.00000000,6.44063707,1.78863415,0.00000000,0.00000000,25.79630544,0.00000000,0.00000000,6.20300000,0.00330000,165.42750906,0.51320588,NA,0.33552486,0.00000000,0.45222053,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4888.14395701,0.00483764,1.00000000,0.00000000,23.55452813,0,0.00000000,0.00000000,11.47887106,0.08593024,0.00000000,0.00255729
23,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,3.71273644,4.69813961,0.00000000,0.48098867,0.00892707,0.02308642,0.02938882,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000032,0.01605092,0.00000000,0.00064512,0.00000000,0.28035245,1.78419038,0.00000000,0.00000000,4.77728054,0.00000000,0.00000000,6.20300000,NA,165.42750906,0.24102090,NA,0.05479897,0.00000000,6.67921235,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.72197392,0,0.00000000,0.00000000,5.50715007,0.01605123,0.00000000,0.00300000
23,1,MS,2,sheath,StemElement,0.34717728,0.00008580,0.41558557,0.00195035,4.34277984,5.87250270,0.57837556,0.00036481,0.00495166,0.02935781,0.00009945,0.00000000,0.00000020,9.56444632,NA,0.00588972,0.00009846,0.00000000,0.00031417,0.02951351,0.00000037,2.48627166,0.00016232,1.70392688,8.80004539,130.18863102,0.08368176,0.04701969,0.00000022,7.68938903,NA,165.42750906,0.00396284,NA,0.00115604,0.00001234,0.00195035,0.00000471,0.08699015,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00000074,0.06543321,0,0.00000000,0.00044017,0.09841492,0.00041263,0.00000066,0.00300000
23,1,MS,3,blade,LeafElement1,1.39206816,0.00453020,1.23282617,0.35479226,3.15369545,9.98625555,1.68608934,0.02232296,0.83564732,NA,0.00525113,0.00000000,0.00002173,22.57990864,NA,0.98786412,0.00519853,0.00002174,0.09418605,0.15924198,0.00000010,1.21084377,0.00004227,1.54905353,14.36597507,209.40699681,25.16685340,0.05934963,0.00001170,7.82644138,0.00400000,85.42750906,0.37700811,NA,0.36537615,0.00065181,0.35479226,0.00019712,0.08931975,0.05805310,True,False,0.06736612,0.00433668,0.00000000,0.00433668,1.00000000,0.00002490,23.23775059,0,0.00000000,0.08115094,10.38950294,0.09940632,0.00011690,0.00288248
23,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.19544536,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001098,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
23,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.19544536,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00005491,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
24,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.37301139,4.69024816,0.00000000,1.15445661,0.01515684,-0.01025330,0.06384730,0.00000000,0.00000000,0.00002050,24.89143657,NA,0.00000000,0.00000000,0.00000000,0.06323760,0.00000000,0.01500000,0.00000000,6.47528470,1.80958876,0.00000000,0.00000000,18.71395046,0.00000000,0.00000000,6.43300000,0.00300000,245.69080600,0.43770194,NA,0.23493066,0.00000000,0.37301139,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,16.81196281,0,0.00000000,0.00000000,9.70139302,0.06323760,0.00000000,0.00232481
24,1,MS,1,sheath,StemElement,0.24916928,0.00458831,0.30094941,0.05786075,3.53905855,8.18463874,0.49855783,0.01529768,0.22962138,0.02289394,0.00526331,0.00000000,0.00000855,7.13165620,NA,0.24094226,0.00521080,0.00000236,0.01075948,0.01849839,0.00000029,3.07803403,0.00013320,1.95927577,8.26157988,122.42187180,2.79064620,0.04348849,0.00001168,7.74997929,NA,245.69080600,0.20454177,NA,0.04224483,0.00065289,0.05786075,0.00026861,0.08561453,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.00004146,1.97539015,0,0.00000000,0.02600691,4.45487694,0.01597264,0.00002627,0.00300000
24,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.48123988,4.14711216,0.00000000,1.37176614,0.01559028,-0.02935675,0.07465377,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00000000,0.08694471,0.00000000,0.01500000,0.00000000,6.45637293,1.79291976,0.00000000,0.00000000,25.78080940,0.00000000,0.00000000,6.43300000,0.00330000,165.69080600,0.50885133,NA,0.32883331,0.00000000,0.48123988,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4888.14395701,0.00483764,1.00000000,0.00000000,23.54338664,0,0.00000000,0.00000000,11.37885676,0.08694471,0.00000000,0.00255729
24,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,3.77344914,4.76582829,0.00000000,0.47536451,0.00915133,0.02922693,0.02933418,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000040,0.01622418,0.00000000,0.00032504,0.00000000,0.14166063,1.78671518,0.00000000,0.00000000,4.76815143,0.00000000,0.00000000,6.43300000,NA,165.69080600,0.23864621,NA,0.05370609,0.00000000,6.67082247,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.71521951,0,0.00000000,0.00000000,5.46237930,0.01622458,0.00000000,0.00300000
24,1,MS,2,sheath,StemElement,0.23799064,0.00007258,0.27294663,0.00195028,4.39822303,5.91746489,0.57675498,0.00034006,0.00403820,0.02928887,0.00008325,0.00000000,0.00000020,6.39269587,NA,0.00403742,0.00008241,0.00000000,0.00031256,0.03216958,0.00000068,2.08106957,0.00029872,1.69022987,5.90924734,88.11641466,0.08348446,0.03920978,0.00000018,7.73803496,NA,165.69080600,0.00387312,NA,0.00114318,0.00001033,0.00195028,0.00000471,0.07538556,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00000090,0.06532563,0,0.00000000,0.00043983,0.09693661,0.00039497,0.00000044,0.00300000
24,1,MS,3,blade,LeafElement1,0.93843942,0.00365632,0.75163375,0.35408160,3.24928107,9.83411759,1.67691516,0.02106476,0.56454081,NA,0.00419421,0.00000000,0.00002181,15.04343927,NA,0.66833431,0.00415254,0.00001474,0.09411121,0.18680566,0.00000032,0.96376357,0.00013872,1.53992480,9.53592181,140.82749822,25.23969115,0.04705404,0.00000931,7.83745500,0.00400000,85.69080600,0.37115535,NA,0.36164353,0.00052027,0.35408160,0.00019783,0.07650217,0.05811050,True,False,0.06754730,0.00435219,0.00000000,0.00435219,1.00000000,0.00002877,23.31090062,0,0.00000000,0.07953097,10.31380547,0.09827849,0.00007719,0.00288243
24,1,MS,4,blade,LeafElement1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00464951,0.00000000,0.00015388,NA,0.00035419,NA,0.00000000,0.00000010,NA,NA,True,False,0.00022611,0.00000177,0.00000000,0.00000177,NA,0.00000000,0.01741351,0,0.00000000,0.00000000,0.01738500,NA,NA,0.00042953
24,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45874229,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001103,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
24,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45874229,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00005516,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
25,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.39089782,4.88484795,0.00000000,1.15011468,0.01570732,-0.01746721,0.06379598,0.00000000,0.00000000,0.00002050,33.18858209,NA,0.00000000,0.00000000,0.00000000,0.06380159,0.00000000,0.01500000,0.00000000,6.54492078,1.83043889,0.00000000,0.00000000,18.69836924,0.00000000,0.00000000,6.62600000,0.00300000,245.95994426,0.43441421,NA,0.23015985,0.00000000,0.39089782,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,16.79966931,0,0.00000000,0.00000000,9.61545420,0.06380159,0.00000000,0.00232481
25,1,MS,1,sheath,StemElement,0.44574802,0.00601736,0.55567052,0.05776202,3.59532832,11.27644151,0.50672718,0.01602021,0.30872637,0.02284774,0.00683230,0.00000000,0.00000855,14.26331240,NA,0.43103041,0.00676460,0.00000317,0.01109345,0.01580131,0.00000012,3.99586402,0.00005652,1.99070573,15.35356812,223.44476890,2.78764914,0.05624833,0.00001511,8.09961555,NA,245.95994426,0.20428980,NA,0.04222392,0.00084709,0.05776202,0.00026861,0.11447198,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.00003059,1.97264505,0,0.00000000,0.03523609,4.55182877,0.01786121,0.00004804,0.00300000
25,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.50996356,4.33589547,0.00000000,1.36660690,0.01614780,-0.03780405,0.07460892,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00000000,0.08773188,0.00000000,0.01500000,0.00000000,6.52511299,1.81276706,0.00000000,0.00000000,25.76478077,0.00000000,0.00000000,6.62600000,0.00330000,165.95994426,0.50472401,NA,0.32215560,0.00000000,0.50996356,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4888.14395701,0.00483764,1.00000000,0.00000000,23.53148533,0,0.00000000,0.00000000,11.27644083,0.08773188,0.00000000,0.00255729
25,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,3.86879757,4.87427001,0.00000000,0.47357665,0.00937458,0.02476917,0.02927812,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000034,0.01635358,0.00000000,0.00052668,0.00000000,0.23206820,1.80395153,0.00000000,0.00000000,4.75879221,0.00000000,0.00000000,6.62600000,NA,165.95994426,0.23624214,NA,0.05261546,0.00000000,6.66223854,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.70826435,0,0.00000000,0.00000000,5.41587469,0.01635392,0.00000000,0.00300000
25,1,MS,2,sheath,StemElement,0.45123832,0.00009107,0.55069736,0.00195021,4.48695752,8.38246005,0.58108484,0.00035121,0.00634486,0.02921987,0.00010341,0.00000000,0.00000020,12.78539174,NA,0.00765508,0.00010236,0.00000000,0.00031959,0.02781332,0.00000018,2.58481143,0.00007862,1.70382880,11.64798962,171.14737083,0.08332713,0.04852576,0.00000023,8.05921890,NA,165.95994426,0.00382654,NA,0.00113263,0.00001282,0.00195021,0.00000471,0.09871617,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00000059,0.06521487,0,0.00000000,0.00061270,0.09749362,0.00042195,0.00000085,0.00300000
25,1,MS,3,blade,LeafElement1,1.82937478,0.00516937,1.68561955,0.35345832,3.37312586,13.81540167,1.68249825,0.02468336,1.13016552,NA,0.00586947,0.00000000,0.00002189,30.08687855,NA,1.30757277,0.00581036,0.00002962,0.09672805,0.14375523,0.00000004,1.34364499,0.00001770,1.54368636,19.13236755,275.75896749,25.31375555,0.06537274,0.00001298,8.22942681,0.00400000,85.95994426,0.36544137,NA,0.35811807,0.00072771,0.35345832,0.00019855,0.10227923,0.05617203,True,False,0.06773204,0.00436801,0.00000000,0.00436801,1.00000000,0.00002163,23.38502942,0,0.00000000,0.11027229,10.28437213,0.10256803,0.00015298,0.00288237
25,1,MS,4,blade,LeafElement1,0.00000000,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000001,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,6.62600000,0.00464951,0.26913826,0.00024401,NA,0.00056566,NA,0.00000000,0.00000016,0.00000000,NA,True,False,0.00035402,0.00000283,0.00000000,0.00000283,NA,0.00000000,0.02773263,0,0.00000000,0.00000000,0.02769852,NA,NA,0.00043814
25,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.72788056,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001108,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
25,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.72788056,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00005541,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
26,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.41394626,5.17465463,0.00000000,1.16424793,0.01638107,-0.02859464,0.06374287,0.00000000,0.00000000,0.00002050,41.48572761,NA,0.00000000,0.00000000,0.00000000,0.06417249,0.00000000,0.01500000,0.00000000,6.72811853,1.88348903,0.00000000,0.00000000,18.68212743,0.00000000,0.00000000,6.77300000,0.00300000,246.23536096,0.43142739,NA,0.22532970,0.00000000,0.41394626,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,16.78641433,0,0.00000000,0.00000000,9.53379125,0.06417249,0.00000000,0.00232481
26,1,MS,1,sheath,StemElement,0.52683084,0.00825775,0.66040839,0.05766339,3.70451146,14.41955913,0.52705958,0.01797400,0.38335684,0.02282311,0.00928654,0.00000000,0.00000855,17.82914050,NA,0.50943606,0.00919352,0.00000393,0.01150039,0.01501577,0.00000006,5.43063617,0.00003090,2.07892385,18.08793273,261.79813007,2.78787308,0.07619779,0.00002047,8.53044420,NA,246.23536096,0.20731966,NA,0.04247453,0.00115102,0.05766339,0.00026861,0.12545904,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.00003593,1.96983914,0,0.00000000,0.04357648,4.63860804,0.02069785,0.00005475,0.00300000
26,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.53994585,4.61169282,0.00000000,1.38340054,0.01684101,-0.04942569,0.07456254,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00000000,0.08826626,0.00000000,0.01500000,0.00000000,6.70851280,1.86457311,0.00000000,0.00000000,25.74807690,0.00000000,0.00000000,6.77300000,0.00330000,166.23536096,0.50098963,NA,0.31539481,0.00000000,0.53994585,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4888.14395701,0.00483764,1.00000000,0.00000000,23.51851585,0,0.00000000,0.00000000,11.18264961,0.08826626,0.00000000,0.00255729
26,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,4.02980114,5.06850448,0.00000000,0.47939623,0.00964487,0.01922551,0.02922065,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000026,0.01643646,0.00000000,0.00108299,0.00000000,0.49085303,1.85213769,0.00000000,0.00000000,4.74915937,0.00000000,0.00000000,6.77300000,NA,166.23536096,0.23389743,NA,0.05151127,0.00000000,6.65345609,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.70097623,0,0.00000000,0.00000000,5.37454332,0.01643672,0.00000000,0.00300000
26,1,MS,2,sheath,StemElement,0.54877029,0.00012628,0.67701522,0.00195013,4.64576334,11.02071363,0.59744691,0.00039982,0.00783895,0.02916470,0.00014201,0.00000000,0.00000020,15.98173968,NA,0.00930967,0.00014059,0.00000000,0.00032881,0.02653644,0.00000009,3.55020753,0.00004317,1.76084082,14.14923614,206.80563327,0.08320920,0.06641858,0.00000031,8.48298638,NA,166.23536096,0.00382385,NA,0.00112624,0.00001760,0.00195013,0.00000471,0.10869749,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00000068,0.06509964,0,0.00000000,0.00077907,0.09772253,0.00046940,0.00000100,0.00300000
