t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
37,1,MS,roots,0.01420333,5.24216552,0.01888548,0.01878093,0.00232363,1.12257822,0.29601876,0.00018114,NA,0.07597681,0.04521368,NA,NA,NA,0.04525219,0.49048843,1.06031461,NA,0.69856346,NA,NA,15.84985981,0.89543869,26.21082759,0.11388837,NA,2.91101100,9.65116553,0.00003977,0.03618938,26.05405879,NA,0.00000000,0.00004005,0.00000000,NA,NA,51.55079249,1.42431023,0.16644268
38,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62815562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.69652100,NA,NA
38,1,MS,roots,0.01365748,5.09070531,0.02567947,0.02540627,0.00314454,1.11682184,0.29738271,0.00018134,NA,0.07522190,0.04394416,NA,NA,NA,0.04448649,0.47163829,1.04867124,NA,0.67272215,NA,NA,15.88381677,0.87372181,25.45352655,0.11069058,NA,2.93131048,9.67228028,0.00003824,0.03622762,26.10112305,NA,0.00000000,0.00005408,0.00000000,NA,NA,50.17923732,1.36957204,0.16365255
39,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57661229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.66185565,NA,NA
39,1,MS,roots,0.01269587,4.88174600,0.01801957,0.01770076,0.00219126,1.08859226,0.29519790,0.00018151,NA,0.07299628,0.04189687,NA,NA,NA,0.04301953,0.43843062,1.01664622,NA,0.63509362,NA,NA,15.92329857,0.84216671,24.40873001,0.10553369,NA,2.95809641,9.69299113,0.00003555,0.03626317,26.15184107,NA,0.00000000,0.00003760,0.00000000,NA,NA,48.91862507,1.27314159,0.15791269
40,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.52495921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.64379079,NA,NA
40,1,MS,roots,0.01206451,4.83512513,0.02143462,0.02092897,0.00259164,1.07555947,0.30191901,0.00018168,NA,0.07179897,0.04052430,NA,NA,NA,0.04209822,0.41662776,0.99904016,NA,0.60761725,NA,NA,15.95831252,0.83839941,24.17562566,0.10207632,NA,2.98104585,9.71233672,0.00003378,0.03629695,26.19649513,NA,0.00000000,0.00004438,0.00000000,NA,NA,47.74038476,1.20982911,0.15442149
41,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47913702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.66586641,NA,NA
41,1,MS,roots,0.01173876,4.63132869,0.02078687,0.02017614,0.00249909,1.07753796,0.29868399,0.00018185,NA,0.07159536,0.03973198,NA,NA,NA,0.04164552,0.40537853,0.99530577,NA,0.58840762,NA,NA,15.99281892,0.80835233,23.15664346,0.10008054,NA,3.00381349,9.73110391,0.00003287,0.03632982,26.24003063,NA,0.00000000,0.00004272,0.00000000,NA,NA,46.57647578,1.17716292,0.15297286
42,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43564742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.75688885,NA,NA
42,1,MS,roots,0.01131124,4.42945853,0.01338985,0.01289487,0.00159735,1.07389294,0.29564513,0.00018200,NA,0.07102945,0.03875119,NA,NA,NA,0.04102319,0.39061473,0.98657843,NA,0.56622182,NA,NA,16.03340316,0.77836242,22.14729263,0.09761005,NA,3.03308649,9.74998834,0.00003167,0.03636149,26.28868435,NA,0.00000000,0.00002725,0.00000000,NA,NA,45.44276099,1.13429088,0.15080383
43,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39674331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.88266077,NA,NA
43,1,MS,roots,0.01084362,4.24272231,0.01514523,0.01448242,0.00179423,1.06772480,0.29272121,0.00018216,NA,0.07029071,0.03771258,NA,NA,NA,0.04034542,0.37446648,0.97550308,NA,0.54300979,NA,NA,16.07101302,0.75151433,21.21361155,0.09499391,NA,3.05985273,9.76783833,0.00003036,0.03639185,26.33349098,NA,0.00000000,0.00003055,0.00000000,NA,NA,44.34972660,1.08739862,0.14834872
44,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36116182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.07488649,NA,NA
44,1,MS,roots,0.01018703,4.06957086,0.01478643,0.01404204,0.00173987,1.04972983,0.28987471,0.00018230,NA,0.06878826,0.03632045,NA,NA,NA,0.03932455,0.35179217,0.95390417,NA,0.51500114,NA,NA,16.10737337,0.72699988,20.34785432,0.09148727,NA,3.08602604,9.78474810,0.00002852,0.03642037,26.37601026,NA,0.00000000,0.00002958,0.00000000,NA,NA,43.32493103,1.02155555,0.14443326
45,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.50637737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.30446056,NA,NA
45,1,MS,roots,0.00935301,4.58928494,0.07234917,0.06935262,0.00860611,1.02153926,0.33032166,0.00018243,NA,0.06653114,0.03471219,NA,NA,NA,0.03800608,0.32299069,0.92194125,NA,0.48409006,NA,NA,16.08615524,0.84422937,22.94642469,0.08743624,NA,3.05545490,9.79366280,0.00002619,0.03644656,26.36013976,NA,0.00000000,0.00014616,0.00000000,NA,NA,42.45060094,0.93792007,0.13924941
46,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65474542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.46503146,NA,NA
46,1,MS,roots,0.00889742,5.74930674,0.14152569,0.13968443,0.01739075,1.01496333,0.40707628,0.00018255,NA,0.06558443,0.03399470,NA,NA,NA,0.03724104,0.30725753,0.90820157,NA,0.46603630,NA,NA,15.99720851,1.05626330,28.74653372,0.08562898,NA,2.95761075,9.79309838,0.00002491,0.03647147,26.27218769,NA,0.00000000,0.00029538,0.00000000,NA,NA,41.77156089,0.89223316,0.13682017
47,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.80442613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.66299198,NA,NA
47,1,MS,roots,0.00897042,6.92578611,0.14335303,0.14560970,0.01819050,1.03745713,0.48075123,0.00018268,NA,0.06655385,0.03435732,NA,NA,NA,0.03726476,0.30977836,0.92099167,NA,0.46395575,NA,NA,15.91222432,1.27087985,34.62893054,0.08654238,NA,2.86365615,9.79162441,0.00002512,0.03649659,26.17862268,NA,0.00000000,0.00030901,0.00000000,NA,NA,41.25433031,0.89955329,0.13817593
48,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06018286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.34195270,NA,NA
48,1,MS,roots,0.00921955,8.70727562,0.22806895,0.24490905,0.03077806,1.07348679,0.57203885,0.00018281,NA,0.06819106,0.03528663,NA,NA,NA,0.03766106,0.31838163,0.94298089,NA,0.46905730,NA,NA,15.74662145,1.61663160,43.53637810,0.08888320,NA,2.68883373,9.77766159,0.00002581,0.03652241,25.98634032,NA,0.00000000,0.00052359,0.00000000,NA,NA,40.92801782,0.92453600,0.14113876
49,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27442445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.09006248,NA,NA
49,1,MS,roots,0.00953817,10.12679047,0.19420884,0.21767241,0.02749863,1.11088164,0.63562170,0.00018294,NA,0.07002816,0.03638351,NA,NA,NA,0.03800640,0.32938469,0.96767766,NA,0.47826603,NA,NA,15.62730518,1.89701889,50.63395234,0.09164611,NA,2.55997930,9.76730247,0.00002671,0.03654911,25.82339550,NA,0.00000000,0.00046829,0.00000000,NA,NA,40.78585396,0.95648735,0.14441807
50,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39796229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.99126604,NA,NA
50,1,MS,roots,0.00964600,10.88832622,0.13625428,0.15594832,0.01977252,1.12782591,0.66694689,0.00018308,NA,0.07077007,0.03690136,NA,NA,NA,0.03800690,0.33310844,0.97720746,NA,0.48203670,NA,NA,15.57417894,2.04658218,54.44163111,0.09295054,NA,2.49720706,9.76477986,0.00002701,0.03657612,25.72335568,NA,0.00000000,0.00033681,0.00000000,NA,NA,40.76847097,0.96730060,0.14567833
51,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46562283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.47790284,NA,NA
51,1,MS,roots,0.00955589,11.15095489,0.10546747,0.12180817,0.01548617,1.12638804,0.67421803,0.00018321,NA,0.07047521,0.03687501,NA,NA,NA,0.03773521,0.32999659,0.97242467,NA,0.48002419,NA,NA,15.55491285,2.10148718,55.75477444,0.09288416,NA,2.46838508,9.76639636,0.00002676,0.03660288,25.65743987,NA,0.00000000,0.00026375,0.00000000,NA,NA,40.82485086,0.95826422,0.14508543
52,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43040061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.92434522,NA,NA
52,1,MS,roots,0.00944210,10.23423796,0.03281674,0.03727391,0.00474136,1.11802522,0.62930564,0.00018334,NA,0.06994994,0.03659621,NA,NA,NA,0.03743241,0.32606714,0.96448023,NA,0.47599457,NA,NA,15.60771276,1.95566229,51.17118981,0.09218189,NA,2.51174290,9.77865221,0.00002644,0.03662932,25.67598949,NA,0.00000000,0.00008065,0.00000000,NA,NA,40.84783727,0.94685365,0.14397855
53,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36473082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.23271444,NA,NA
53,1,MS,roots,0.00904130,9.23293533,0.02009318,0.02239635,0.00284934,1.09010648,0.58022789,0.00018347,NA,0.06820016,0.03560938,NA,NA,NA,0.03672909,0.31222637,0.93970464,NA,0.46221464,NA,NA,15.66770917,1.77948915,46.16467667,0.08969617,NA,2.56269800,9.79238383,0.00002532,0.03665463,25.70802295,NA,0.00000000,0.00004840,0.00000000,NA,NA,40.77919240,0.90666199,0.14053863
54,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29493969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.73217024,NA,NA
54,1,MS,roots,0.00852680,8.43063615,0.01600546,0.01751982,0.00222903,1.05697930,0.54178369,0.00018359,NA,0.06611612,0.03442245,NA,NA,NA,0.03587320,0.29445895,0.91039639,NA,0.44556287,NA,NA,15.72664640,1.63498438,42.15318073,0.08670643,NA,2.61310843,9.80619260,0.00002388,0.03667851,25.74313491,NA,0.00000000,0.00003781,0.00000000,NA,NA,40.66229125,0.85506786,0.13641178
55,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22612695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.53731252,NA,NA
55,1,MS,roots,0.00818339,7.78482660,0.00958198,0.01029586,0.00130976,1.03647794,0.51250459,0.00018370,NA,0.06482038,0.03362020,NA,NA,NA,0.03534504,0.28259988,0.89199732,NA,0.43368105,NA,NA,15.78798190,1.51559241,38.92413298,0.08468564,NA,2.66626054,9.82050626,0.00002291,0.03670142,25.78414367,NA,0.00000000,0.00002218,0.00000000,NA,NA,40.49988315,0.82063077,0.13378563
56,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15478408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.31093172,NA,NA
56,1,MS,roots,0.00783875,7.35726346,0.01095551,0.01157551,0.00147241,1.01698774,0.49544987,0.00018381,NA,0.06357894,0.03284737,NA,NA,NA,0.03483952,0.27069823,0.87439084,NA,0.42210392,NA,NA,15.84506004,1.43766218,36.78631729,0.08273898,NA,2.71549993,9.83425788,0.00002195,0.03672337,25.82259136,NA,0.00000000,0.00002490,0.00000000,NA,NA,40.32425805,0.78607003,0.13126584
57,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08602052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.19433853,NA,NA
57,1,MS,roots,0.00761370,6.91638618,0.01215776,0.01265192,0.00160924,1.00562060,0.47604722,0.00018392,NA,0.06282908,0.03231756,NA,NA,NA,0.03453051,0.26292643,0.86357685,NA,0.41337925,NA,NA,15.89818145,1.35614354,34.58193089,0.08140443,NA,2.76100763,9.84758363,0.00002132,0.03674469,25.85905960,NA,0.00000000,0.00002718,0.00000000,NA,NA,40.11407769,0.76350181,0.12967715
58,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02067197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.17055089,NA,NA
58,1,MS,roots,0.00744505,6.50133968,0.01236194,0.01268467,0.00161332,0.99852544,0.45728833,0.00018402,NA,0.06233033,0.03190120,NA,NA,NA,0.03431071,0.25710256,0.85623582,NA,0.40579303,NA,NA,15.94860955,1.27922156,32.50669840,0.08035567,NA,2.80399067,9.86065597,0.00002085,0.03676553,25.89474852,NA,0.00000000,0.00002721,0.00000000,NA,NA,39.86477366,0.74659009,0.12854224
59,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96074234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.20000773,NA,NA
59,1,MS,roots,0.00733927,6.02901362,0.00927851,0.00938900,0.00119399,0.99609780,0.43398953,0.00018413,NA,0.06210706,0.03159634,NA,NA,NA,0.03418773,0.25344958,0.85269216,NA,0.39918286,NA,NA,15.99951038,1.19158521,30.14506809,0.07958777,NA,2.84755223,9.87393740,0.00002055,0.03678608,25.93314028,NA,0.00000000,0.00002011,0.00000000,NA,NA,39.55839971,0.73598236,0.12789113
60,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.90507237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.27571363,NA,NA
60,1,MS,roots,0.00723550,5.61616652,0.00712480,0.00711189,0.00090424,0.99478543,0.41416839,0.00018423,NA,0.06193757,0.03129457,NA,NA,NA,0.03407194,0.24986605,0.84989706,NA,0.39221095,NA,NA,16.05033802,1.11581671,28.08083260,0.07882763,NA,2.89114437,9.88727446,0.00002026,0.03680634,25.97317299,NA,0.00000000,0.00001521,0.00000000,NA,NA,39.20421924,0.72557629,0.12730408
61,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85301176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.45725474,NA,NA
61,1,MS,roots,0.00706402,5.27851656,0.00620433,0.00611255,0.00077701,0.98981562,0.39890618,0.00018433,NA,0.06152868,0.03085938,NA,NA,NA,0.03383739,0.24394402,0.84383283,NA,0.38332066,NA,NA,16.10003352,1.05425903,26.39258278,0.07773143,NA,2.93377585,9.90045042,0.00001978,0.03682612,26.01338540,NA,0.00000000,0.00001305,0.00000000,NA,NA,38.82111892,0.70837953,0.12622544
62,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.80356051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.67554008,NA,NA
62,1,MS,roots,0.00684633,4.97679701,0.00621203,0.00604492,0.00076825,0.98219096,0.38530170,0.00018442,NA,0.06094701,0.03033528,NA,NA,NA,0.03351724,0.23642663,0.83542069,NA,0.37322279,NA,NA,16.14787159,0.99970640,24.88398507,0.07641128,NA,2.97476759,9.91328161,0.00001917,0.03684529,26.05266546,NA,0.00000000,0.00001289,0.00000000,NA,NA,38.42395303,0.68655008,0.12479953
63,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75606379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.95867265,NA,NA
63,1,MS,roots,0.00660824,4.71106146,0.00536590,0.00515929,0.00065554,0.97326549,0.37358336,0.00018452,NA,0.06028298,0.02977314,NA,NA,NA,0.03315435,0.22820453,0.82590390,NA,0.36267615,NA,NA,16.19489653,0.95176958,23.55530728,0.07499531,NA,3.01518430,9.92584068,0.00001850,0.03686379,26.09174827,NA,0.00000000,0.00001099,0.00000000,NA,NA,38.02288865,0.66267425,0.12321047
64,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71002130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.29478458,NA,NA
64,1,MS,roots,0.00639676,4.47601165,0.00453591,0.00431066,0.00054758,0.96603469,0.36352802,0.00018461,NA,0.05972178,0.02926414,NA,NA,NA,0.03283343,0.22090135,0.81781784,NA,0.35278777,NA,NA,16.24123996,0.90947685,22.38005825,0.07371321,NA,3.05513096,9.93816005,0.00001791,0.03688171,26.13070565,NA,0.00000000,0.00000916,0.00000000,NA,NA,37.61691243,0.64146681,0.12181935
65,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66664398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.68058854,NA,NA
65,1,MS,roots,0.00622100,4.23623903,0.00453512,0.00426224,0.00054129,0.96123150,0.35231662,0.00018469,NA,0.05930371,0.02882453,NA,NA,NA,0.03257025,0.21483175,0.81170945,NA,0.34366479,NA,NA,16.28613776,0.86600571,21.18119516,0.07260587,NA,3.09380777,9.95016656,0.00001742,0.03689912,26.16884073,NA,0.00000000,0.00000905,0.00000000,NA,NA,37.19980392,0.62384155,0.12069849
66,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62452427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.10504347,NA,NA
66,1,MS,roots,0.00604520,4.04360629,0.00462709,0.00430263,0.00054628,0.95653841,0.34427314,0.00018478,NA,0.05888787,0.02838833,NA,NA,NA,0.03230294,0.20876104,0.80564820,NA,0.33457317,NA,NA,16.32973820,0.83174292,20.21803144,0.07150712,NA,3.13136301,9.96184727,0.00001693,0.03691605,26.20606642,NA,0.00000000,0.00000912,0.00000000,NA,NA,36.77893435,0.60621304,0.11957914
67,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58583434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.57983177,NA,NA
67,1,MS,roots,0.00584766,3.82452215,0.00550559,0.00506898,0.00064344,0.95027348,0.33316823,0.00018486,NA,0.05836890,0.02790547,NA,NA,NA,0.03198468,0.20193921,0.79819415,NA,0.32491642,NA,NA,16.37110060,0.79199177,19.12261076,0.07029087,NA,3.16687775,9.97309016,0.00001637,0.03693242,26.24159380,NA,0.00000000,0.00001073,0.00000000,NA,NA,36.35338833,0.58640340,0.11825906
68,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54879081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.09707711,NA,NA
68,1,MS,roots,0.00563508,3.64809170,0.00557134,0.00508094,0.00064481,0.94284146,0.32502537,0.00018494,NA,0.05777765,0.02739526,NA,NA,NA,0.03163099,0.19459799,0.78977132,NA,0.31503707,NA,NA,16.41121699,0.76067914,18.24045849,0.06900570,NA,3.20135905,9.98398016,0.00001578,0.03694820,26.27614030,NA,0.00000000,0.00001074,0.00000000,NA,NA,35.93212260,0.56508551,0.11680390
69,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58234386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.07617813,NA,NA
69,1,MS,roots,0.00542501,3.55227716,0.01052912,0.00952638,0.00120884,0.93545643,0.32307751,0.00018501,NA,0.05718154,0.02689642,NA,NA,NA,0.03127557,0.18734378,0.78130183,NA,0.30538086,NA,NA,16.44574627,0.75678263,17.76138581,0.06774917,NA,3.23046332,9.99396295,0.00001519,0.03696339,26.30529977,NA,0.00000000,0.00002012,0.00000000,NA,NA,35.51934375,0.54402029,0.11535353
70,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57155279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.93056864,NA,NA
70,1,MS,roots,0.00526229,3.60117853,0.01575521,0.01416373,0.00179731,0.93138543,0.33359317,0.00018509,NA,0.05678592,0.02651098,NA,NA,NA,0.03100634,0.18172435,0.77558708,NA,0.29722689,NA,NA,16.47470518,0.76621661,18.00589263,0.06677829,NA,3.25415995,10.00305707,0.00001473,0.03697813,26.32903792,NA,0.00000000,0.00002989,0.00000000,NA,NA,35.12904897,0.52770226,0.11430324
71,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57135053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.12655902,NA,NA
71,1,MS,roots,0.00517923,3.92338127,0.03015661,0.02703914,0.00343226,0.93325794,0.36817403,0.00018516,NA,0.05674228,0.02632416,NA,NA,NA,0.03089785,0.17885603,0.77468727,NA,0.29159021,NA,NA,16.48974877,0.82299637,19.61690636,0.06630772,NA,3.26402431,10.01030720,0.00001450,0.03699263,26.33942127,NA,0.00000000,0.00005703,0.00000000,NA,NA,34.78249653,0.51937305,0.11396430
72,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58016428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.77642702,NA,NA
72,1,MS,roots,0.00523773,4.31089132,0.04117340,0.03691855,0.00468900,0.94576245,0.40809035,0.00018523,NA,0.05733903,0.02646221,NA,NA,NA,0.03105994,0.18087615,0.78252421,NA,0.28981664,NA,NA,16.49491701,0.88927948,21.55445658,0.06665544,NA,3.26395482,10.01622731,0.00001467,0.03700729,26.33992726,NA,0.00000000,0.00007787,0.00000000,NA,NA,34.47901824,0.52523921,0.11486117
73,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.60454009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.77238983,NA,NA
73,1,MS,roots,0.00537004,4.74678176,0.05652438,0.05087806,0.00646790,0.96440817,0.45085968,0.00018531,NA,0.05828990,0.02679186,NA,NA,NA,0.03137042,0.18544536,0.79517806,NA,0.29028234,NA,NA,16.48615869,0.96369858,23.73390878,0.06748579,NA,3.24982646,10.02037374,0.00001504,0.03702233,26.32675877,NA,0.00000000,0.00010736,0.00000000,NA,NA,34.21511754,0.53850754,0.11645218
74,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62637035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.27853970,NA,NA
74,1,MS,roots,0.00540045,5.09024826,0.05451244,0.04920973,0.00626122,0.97441430,0.48485003,0.00018538,NA,0.05874139,0.02691315,NA,NA,NA,0.03145372,0.18649538,0.80101004,NA,0.28897762,NA,NA,16.48073323,1.02234293,25.45124129,0.06779131,NA,3.23900056,10.02468013,0.00001512,0.03703745,26.31533489,NA,0.00000000,0.00010389,0.00000000,NA,NA,34.00498281,0.54155665,0.11710826
75,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65068131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.49142280,NA,NA
